# Every user-visible string, extracted from the source:
# dialogs, labels, and the status bar.
# One entry per line: file | kind | enclosing function | text
# Interpolations collapse to {}. Newlines are written \n.
#
# This file is the safety net for moving wording between modules.
# If a test told you to look here: a string changed. If that was
# deliberate, regenerate with
#     python tests/wording.py --update
# and review the diff as a change to what the app SAYS.
app.py | body= | _claim_instance_lock | Another copy of Cognitive Offload looks open with this session folder ({}).\n\nThis folder cannot say for certain — some network and synced folders cannot — so this may be a leftover from a copy that closed badly.\n\nTwo copies would silently overwrite each other's saves. Open here anyway? (That is safe if the other copy crashed or was force-closed.)
app.py | body= | _claim_instance_lock | Cognitive Offload is already open with this session folder ({}).\n\nBoth copies save to the same file every thirty seconds, so whichever you type in second quietly undoes the other.\n\nThe window you want is already open — switch to it. Open a second copy here anyway?
app.py | filedialog.askdirectory | change_db_folder | Choose the session folder
app.py | filedialog.askdirectory | change_matrix_db_folder | Choose the matrix folder
app.py | filedialog.askopenfilename | load_state_dialog | Open session
app.py | filedialog.asksaveasfilename | export_state | Export session
app.py | hint= | book_matrix_time | today / tomorrow / a weekday / 2026-08-01 — blank clears it
app.py | hint= | tag_selected | Lower-cased automatically.
app.py | intro= | _recover_state | {}\n\nThe unreadable file was set aside as {}, so nothing is lost.
app.py | line= | append_scratchpad | [{}] {}
app.py | messagebox.askyesno | _finish_break | Break over
app.py | messagebox.askyesno | _finish_break | Start another focus session?
app.py | messagebox.askyesno | _finish_session | Session finished
app.py | messagebox.askyesno | _recover_state | Load failed
app.py | messagebox.askyesno | begin_focus | Something is already running
app.py | messagebox.askyesno | brain_dump_into_tasks | Brain dump
app.py | messagebox.askyesno | brain_dump_into_tasks | Create {} tasks from the scratchpad?
app.py | messagebox.askyesno | change_db_folder | Change folder
app.py | messagebox.askyesno | change_db_folder | Could not save to {}.\n\nSwitch folders anyway and lose the unsaved changes?
app.py | messagebox.askyesno | clear_completed | Clear completed
app.py | messagebox.askyesno | clear_completed | Remove {completed task}?
app.py | messagebox.askyesno | clear_notes | Clear everything in the scratchpad?
app.py | messagebox.askyesno | clear_notes | Clear scratchpad
app.py | messagebox.askyesno | copy_matrix_to_tasks | Copy to tasks
app.py | messagebox.askyesno | copy_matrix_to_tasks | Copy {task} from {}?
app.py | messagebox.askyesno | delete_matrix_tasks | Delete
app.py | messagebox.askyesno | delete_matrix_tasks | Delete {task}?
app.py | messagebox.askyesno | delete_selected | Delete tasks
app.py | messagebox.askyesno | delete_selected | Delete {} selected tasks?
app.py | messagebox.askyesno | load_state_dialog | Discard the unsaved changes in this session?
app.py | messagebox.askyesno | load_state_dialog | Unsaved changes
app.py | messagebox.askyesnocancel | on_close | Save failed
app.py | messagebox.askyesnocancel | on_close | Saving to the session folder failed.\n\nSave a copy somewhere else before quitting?\n\n(“No” quits without saving. “Cancel” stays here.)
app.py | messagebox.showerror | _ensure_folders | Could not use {}:\n{}
app.py | messagebox.showerror | _ensure_folders | Folder error
app.py | messagebox.showerror | _ensure_folders | Folder error
app.py | messagebox.showerror | _import_matrix_tasks | Move failed
app.py | messagebox.showerror | _recover_state | Could not copy {} back into place. It is still there, untouched.
app.py | messagebox.showerror | _recover_state | Load failed
app.py | messagebox.showerror | _recover_state | Load failed
app.py | messagebox.showerror | _recover_state | Load failed
app.py | messagebox.showerror | _recover_state | The backup could not be read either: {}
app.py | messagebox.showerror | _recover_state | {}\n\nThe file could not be moved aside either, so auto-save is off for this session and nothing will be overwritten.
app.py | messagebox.showerror | add_matrix_task | Save failed
app.py | messagebox.showerror | book_matrix_time | Save failed
app.py | messagebox.showerror | delete_matrix_tasks | Delete failed
app.py | messagebox.showerror | edit_matrix_task | Save failed
app.py | messagebox.showerror | export_state | Export failed
app.py | messagebox.showerror | load_state | Load failed
app.py | messagebox.showerror | load_state | {}\n\nAuto-save is off for this session so the file is not overwritten. Choose a different session folder, or move the file out of the way first.
app.py | messagebox.showerror | load_state_dialog | Load failed
app.py | messagebox.showerror | move_matrix_tasks | Move failed
app.py | messagebox.showerror | save_state | Save failed
app.py | messagebox.showerror | send_selected_to_matrix | Move failed
app.py | messagebox.showerror | undo | Undo failed
app.py | messagebox.showinfo | _recover_state | Load failed
app.py | messagebox.showinfo | show_today | Today
app.py | messagebox.showwarning | book_matrix_time | Date not understood
app.py | messagebox.showwarning | book_matrix_time | Try 'today', 'tomorrow', a weekday, or a date like 2026-08-01.
app.py | messagebox.showwarning | load_state | Some records were unreadable
app.py | messagebox.showwarning | load_state | {} task record{} in {} couldn't be read and {were was} left out.\n\nAuto-save is off so the file stays untouched for now. Saving (Ctrl+S) accepts the loss; Export a copy first if you want to look at the original.
app.py | messagebox.showwarning | load_state_dialog | Some records were unreadable
app.py | messagebox.showwarning | load_state_dialog | {} task record{} in {} couldn't be read and {were was} left out.\n\nAuto-save is off so the file stays untouched for now. Saving (Ctrl+S) accepts the loss.
app.py | name= | begin_focus |  on "{}"
app.py | note= | _bank_session |  (couldn't write the session log — the day strip may forget this one)
app.py | ok_text= | book_matrix_time | Book
app.py | ok_text= | tag_selected | Add
app.py | spoken= | book_matrix_time | for {}
app.py | spoken= | book_matrix_time | for {} ({})
app.py | status | _autosave | Auto-saved.
app.py | status | _autosave | Couldn't auto-save — disk full, or the folder unavailable? Your work is only in this window for now: try Save, or Export a copy somewhere safe.
app.py | status | _finish_break | Break finished.
app.py | status | _recover_state | Started fresh. The unreadable file is kept as {}.
app.py | status | _require_selection | Select a task first to {}.
app.py | status | add_matrix_task | Added to {}.
app.py | status | add_note_from_capture | Captured in scratchpad.
app.py | status | apply_calm_mode | Calm mode off.
app.py | status | apply_calm_mode | Calm mode on — the extras are hidden, not gone.
app.py | status | begin_focus | {} min banked{}. Only the first step matters.
app.py | status | begin_focus | {} warm-up step{s} done. Starting.
app.py | status | book_matrix_time | Select a task to book a time for.
app.py | status | book_matrix_time | {Booked task} {}.
app.py | status | book_matrix_time | {Cleared the booking on task}.
app.py | status | brain_dump_into_tasks | The scratchpad is empty.
app.py | status | change_db_folder | Kept the current session folder.
app.py | status | change_db_folder | Session folder: {}
app.py | status | change_matrix_db_folder | Matrix folder: {}
app.py | status | clear_completed | Cleared {completed task}.
app.py | status | clear_completed | No completed tasks to clear.
app.py | status | clear_notes | Scratchpad cleared.
app.py | status | copy_matrix_to_tasks | Copied {task} to the main list.
app.py | status | copy_matrix_to_tasks | {} is empty.
app.py | status | copy_session_path | Copied path: {}
app.py | status | delete_matrix_tasks | Select a task to delete.
app.py | status | delete_matrix_tasks | {Deleted matrix task}. Ctrl+Z undoes it.
app.py | status | delete_selected | Deleted {task}. Ctrl+Z undoes it.
app.py | status | edit_matrix_task | Matrix task updated.
app.py | status | edit_matrix_task | Select exactly one task to edit.
app.py | status | edit_selected_details | Select exactly one task to edit.
app.py | status | edit_selected_details | Task updated.
app.py | status | export_state | Exported to {}
app.py | status | finish_session_early | Break ended.
app.py | status | focus_matrix_task | Select a task to start.
app.py | status | focus_on_selected | Pick one task to focus on — one at a time is the point.
app.py | status | load_state | Loaded {task}.
app.py | status | load_state | Loaded {}
app.py | status | load_state_dialog | Working in {}
app.py | status | matrix_to_tasks | Moved {task} to the main list.
app.py | status | matrix_to_tasks | Select a task to send to the task list.
app.py | status | move_matrix_tasks | Select a task to move.
app.py | status | move_matrix_tasks | {Moved task} to {}.
app.py | status | on_task_selection_changed | {} tasks selected.
app.py | status | park_thought | Parked in the scratchpad.
app.py | status | pause_timer | Paused. Pick it up whenever.
app.py | status | promote_selected | Pinned {task} to the top.
app.py | status | promote_selected | Pinned {task} — pinned tasks sit at the top under Priority sort.
app.py | status | promote_selected | Unpinned {task}.
