# Every user-visible modal string, extracted from the source.
# One entry per line: file | kind | enclosing function | text
# Interpolations collapse to {}. Newlines are written \n.
#
# This file is the safety net for moving wording between modules.
# If a test told you to look here: a string changed. If that was
# deliberate, regenerate with
#     python tests/wording.py --update
# and review the diff as a change to what the app SAYS.
app.py | filedialog.askdirectory | change_db_folder | Choose the session folder
app.py | filedialog.askdirectory | change_matrix_db_folder | Choose the matrix folder
app.py | filedialog.askopenfilename | load_state_dialog | Open session
app.py | filedialog.asksaveasfilename | export_state | Export session
app.py | hint= | book_matrix_time | today / tomorrow / a weekday / 2026-08-01 — blank clears it
app.py | hint= | tag_selected | Lower-cased automatically.
app.py | messagebox.askyesno | _claim_instance_lock | Already running?
app.py | messagebox.askyesno | _claim_instance_lock | Another copy of Cognitive Offload looks open with this session folder ({}).\n\nTwo copies would silently overwrite each other's saves.\n\nOpen here anyway? (That is safe if the other copy crashed or was force-closed.)
app.py | messagebox.askyesno | _finish_break | Break over
app.py | messagebox.askyesno | _finish_break | Start another focus session?
app.py | messagebox.askyesno | _finish_session | Session finished
app.py | messagebox.askyesno | _finish_session | {}\n\nTake a {}-minute break now?
app.py | messagebox.askyesno | _recover_state | Load failed
app.py | messagebox.askyesno | begin_focus | Something is already running
app.py | messagebox.askyesno | brain_dump_into_tasks | Brain dump
app.py | messagebox.askyesno | brain_dump_into_tasks | Create {} tasks from the scratchpad?
app.py | messagebox.askyesno | change_db_folder | Change folder
app.py | messagebox.askyesno | change_db_folder | Could not save to {}.\n\nSwitch folders anyway and lose the unsaved changes?
app.py | messagebox.askyesno | clear_completed | Clear completed
app.py | messagebox.askyesno | clear_completed | Remove {} completed task(s)?
app.py | messagebox.askyesno | clear_notes | Clear everything in the scratchpad?
app.py | messagebox.askyesno | clear_notes | Clear scratchpad
app.py | messagebox.askyesno | copy_matrix_to_tasks | Copy to tasks
app.py | messagebox.askyesno | copy_matrix_to_tasks | Copy {} task(s) from {}?
app.py | messagebox.askyesno | delete_matrix_tasks | Delete
app.py | messagebox.askyesno | delete_matrix_tasks | Delete {}?
app.py | messagebox.askyesno | delete_selected | Delete tasks
app.py | messagebox.askyesno | delete_selected | Delete {} selected tasks?
app.py | messagebox.askyesno | load_state_dialog | Discard the unsaved changes in this session?
app.py | messagebox.askyesno | load_state_dialog | Unsaved changes
app.py | messagebox.askyesnocancel | on_close | Save failed
app.py | messagebox.askyesnocancel | on_close | Saving to the session folder failed.\n\nSave a copy somewhere else before quitting?\n\n(“No” quits without saving. “Cancel” stays here.)
app.py | messagebox.showerror | _ensure_folders | Could not use {}:\n{}
app.py | messagebox.showerror | _ensure_folders | Folder error
app.py | messagebox.showerror | _ensure_folders | Folder error
app.py | messagebox.showerror | _import_matrix_tasks | Move failed
app.py | messagebox.showerror | _recover_state | Could not copy {} back into place. It is still there, untouched.
app.py | messagebox.showerror | _recover_state | Load failed
app.py | messagebox.showerror | _recover_state | Load failed
app.py | messagebox.showerror | _recover_state | Load failed
app.py | messagebox.showerror | _recover_state | The backup could not be read either: {}
app.py | messagebox.showerror | _recover_state | {}\n\nThe file could not be moved aside either, so auto-save is off for this session and nothing will be overwritten.
app.py | messagebox.showerror | add_matrix_task | Save failed
app.py | messagebox.showerror | book_matrix_time | Save failed
app.py | messagebox.showerror | delete_matrix_tasks | Delete failed
app.py | messagebox.showerror | edit_matrix_task | Save failed
app.py | messagebox.showerror | export_state | Export failed
app.py | messagebox.showerror | load_state | Load failed
app.py | messagebox.showerror | load_state | {}\n\nAuto-save is off for this session so the file is not overwritten. Choose a different session folder, or move the file out of the way first.
app.py | messagebox.showerror | load_state_dialog | Load failed
app.py | messagebox.showerror | move_matrix_tasks | Move failed
app.py | messagebox.showerror | save_state | Save failed
app.py | messagebox.showerror | send_selected_to_matrix | Move failed
app.py | messagebox.showerror | undo | Undo failed
app.py | messagebox.showinfo | _recover_state | Load failed
app.py | messagebox.showinfo | show_today | Today
app.py | messagebox.showwarning | book_matrix_time | Date not understood
app.py | messagebox.showwarning | book_matrix_time | Try 'today', 'tomorrow', a weekday, or a date like 2026-08-01.
app.py | messagebox.showwarning | load_state | Some records were unreadable
